# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
G6993-MONOMER	3835.5557772537636	1249.6155990602422	0.004306674776746311	0.0011067241495136657	3032.4708160045893	0.0003445289889787425	0.00016358122797813533	NaN
G6994-MONOMER	45.85053509885724	30.804755179415984	0.000051568653342079356	0.000028047028764719103	358.0368271954674	3.5721625386698838e-6	1.6960509951433048e-6	NaN
G6995-MONOMER	361.0971340467985	112.82717905198488	0.00040580896839539633	0.00009446125086479293	1223.933907162619	0.000017006397778763293	8.0745815914677e-6	NaN
G6996-MONOMER	12.265372755305641	5.050596779519709	0.000013886613631779914	4.775776228165407e-6	1959.9710144927537	5.267989823725804e-6	2.501224198566808e-6	NaN
G6997-MONOMER	88.25240341012153	29.48415241542817	0.00009929638948538362	0.000025406792786900205	533.4819078947368	0.000035863425029599825	0.000017027835954337367	NaN
G6998-MONOMER	63.65799020497007	28.33665971840433	0.00007137927664223189	0.00002849056427302605	436.77224642190413	8.068234869720786e-6	3.8307713133723254e-6	NaN
G6999-MONOMER	2.158080899691638	1.2940984128757325	2.437689069026932e-6	1.4437496113252718e-6	inf	3.1224310966796504e-7	1.4825199893512812e-7	NaN
G7000-MONOMER	203.01224378741156	41.57326385201959	0.00022829713599229593	0.000014162140371692332	16.437888289981935	7.613259020253435e-6	3.614750280202149e-6	NaN
G7001-MONOMER	245.11518229639034	89.68197968451945	0.0002732985167132271	0.00007320052750154503	505.4497849261268	0.00001902093712741168	9.031078231820099e-6	NaN
G7002-MONOMER	477.56230727371667	89.125012303684	0.0005421588196612082	0.00006925468325716516	587.2200289952046	0.000019072379743554598	9.055503016346972e-6	NaN
G7003-MONOMER	584.399419553782	170.67012245552183	0.0006587505854157757	0.0001416061863585976	1243.9359073359074	0.00012619171957933963	0.000059915412374006454	NaN
B1828-MONOMER	12.832940322873208	6.052276242582565	0.000014598958627771185	5.814418505073313e-6	1274.7387387387387	4.445292642860046e-6	2.110610289707967e-6	NaN
G7005-MONOMER	1525.1211681480138	352.9798722518145	0.0017083001855814053	0.000155255309603459	894.3721944473992	0.00019868774156303653	0.00009433628457630097	NaN
G7006-MONOMER	18.05124251768547	4.994836771544915	0.000020755880071703773	5.716126151157666e-6	527.9389920424403	6.268697653945729e-6	2.9763569767981653e-6	NaN
G7007-MONOMER	42.85516052965718	6.5789307856685175	0.00004947772019568365	9.479995987357916e-6	1253.371352785146	0.000029269045493059763	0.000013896846293529267	NaN
G7008-MONOMER	124.358969707963	42.096573128900914	0.00014236119478799314	0.00004634829567104931	680.8252234359484	0.000047597704929976166	0.000022599233360496262	NaN
G7009-MONOMER	876.0502448757483	148.98241390209176	0.000994116463205004	0.00008622300531018283	1039.9795434969853	0.000055104690612452486	0.000026163525410328753	NaN
G7010-MONOMER	164.76183566116453	70.86477082625844	0.0001849060014763373	0.00006733687275946009	1166.0231065468552	8.659023421034466e-6	4.11127576957435e-6	NaN
G7011-MONOMER	32.72310901505532	11.149105500143458	0.00003724427490981461	0.00001245064975277079	4625.705128205128	5.94800521045158e-6	2.8240932620217045e-6	NaN
G7012-MONOMER	1233.3598766551786	279.9445131301818	0.0013864583599156248	0.00014223705388134763	1624.5401983036675	0.00010981293931478761	0.00005213882150889124	NaN
G7013-MONOMER	141.99736985307456	36.70719210543591	0.0001601024567154489	0.00002946548548811816	187.0341655716163	0.000033230702159749105	0.00001577782781640714	NaN
G7014-MONOMER	2149.492290948667	489.9102041692757	0.002413899715210835	0.00024125353197859627	2831.2390395412735	0.0002073792525109562	0.0000984629853165218	NaN
G7015-MONOMER	370.0339198258661	186.3163825456485	0.0004195309456421299	0.00020585265804418646	724.0450754214729	0.00006493756932135554	0.00003083214380012023	NaN
G7016-MONOMER	382.0600399056775	175.63950925463593	0.0004325202631050964	0.00019112728017041606	747.5765749778174	0.00006906214996540158	0.00003279048109025035	NaN
ZNUA-MONOMER	593.0116996190822	112.98595561821577	0.0006723142474197998	0.00008535117305308998	3251.3908503232224	0.00014401559340069894	0.00006837812889509778	NaN
ZNUC-MONOMER	92.9612733538908	23.819275076924786	0.0001046079516950554	0.000015205818758466734	646.2742749054224	0.00001863683662625152	8.848708580334335e-6	NaN
G7019-MONOMER	25.126337747143115	7.496399810244353	0.000028326111379417912	6.6934242249076415e-6	145.65878023133544	2.752328467215318e-6	1.3067964811925882e-6	NaN
G7020-MONOMER	193.1025757300925	49.90049871544193	0.0002171915720031323	0.00003605764488329594	1119.4263932702418	0.00003856319322461688	0.00001830967699159317	NaN
G7021-MONOMER	127.16724106656993	34.752486144085346	0.00014285278544013902	0.000026701091335586586	737.1955835962145	0.00003384213450985371	0.000016068133880207884	NaN
G7022-MONOMER	6.8095410847088695	2.9016538606881035	7.78835874629049e-6	3.3226459036065276e-6	inf	4.3569280364675726e-6	2.0686550659506506e-6	NaN
G7023-MONOMER	9.320061672410665	2.84730850923517	0.000010708681896125187	3.360739109924864e-6	inf	2.699801834092143e-6	1.2818570089777374e-6	NaN
G7024-MONOMER	203.92898603301288	61.00979988643365	0.00023354749105458493	0.00006897886318132426	790.8972915933872	0.00003924115972402254	0.000018631573250104112	NaN
G7025-MONOMER	249.73444585525124	87.31366785779515	0.00028650844008095344	0.00010234124546991031	968.5444952514949	0.0000380691640423645	0.000018075113564784213	21.0
G7026-MONOMER	79.9225467077816	33.18560988427436	0.00008936397938027916	0.000029084048106800232	681.0092735703246	0.000010850967568626744	5.152003623522092e-6	NaN
G7027-MONOMER	229.0082532196626	87.33772032859343	0.0002592883886695526	0.00008738494072500872	824.1008485639687	0.0000231652365147528	0.000010998777916249624	NaN
G7028-MONOMER	270.82096861962634	96.09640595451317	0.0003038166004872117	0.00008544454994009938	974.5665796344648	0.00008228852276775986	0.00003907031928650695	NaN
MONOMER0-4445	92.45093415563214	58.358381370843496	0.00010516239305534068	0.00006360452364095258	2146.0294736842106	0.000013017741234487115	6.1807806157362206e-6	NaN
MONOMER0-4225	92.4209142027934	56.21927231240602	0.00010521012531851253	0.00006156723883321544	2145.3326315789477	6.566313000302715e-6	3.1176637619442405e-6	NaN
G7031-MONOMER	46.90939597315436	25.090375396913107	0.000053598358938319264	0.00002842086910562054	1631.6182965299686	5.271894120860887e-6	2.503077945973206e-6	NaN
G7033-MONOMER	116.7704516597134	42.99549310679748	0.00012988030417825428	0.00003669802902800957	673.032409827496	0.000015862366423130074	7.531399275939762e-6	NaN
G7035-MONOMER	649.622800653002	144.00371569529548	0.0007336926796912067	0.00011088811743163518	1132.807369919342	0.000054853975586102495	0.000026044486742481173	NaN
G7036-MONOMER	19.05350988572465	9.202496108032891	0.0000217198427353853	0.00001045557870116603	inf	1.1821838874206207e-6	5.612970118231839e-7	NaN
G7037-MONOMER	339.8742064211863	106.16867703830586	0.00038259574550105196	0.00008052608109829742	638.7341060167037	0.00006063280208487419	0.00002878825451001724	NaN
DCYSDESULF-MONOMER	606.9825866134591	181.2438576409535	0.0006839435373855303	0.00013756611788823893	1140.7175728651782	0.00015339759907433552	0.00007283267425437377	NaN
G7039-MONOMER	6916.322691819336	1266.358883331822	0.007826130195796541	0.0006791155413227011	1751.156746578488	0.0014444667691003827	0.0006858280592395355	NaN
G7040-MONOMER	72.625521494649	31.986231133947626	0.00008343812758984078	0.0000365874018227358	2001.9225	9.344349709623871e-6	4.436666431722869e-6	NaN
G7045-MONOMER	504.1988028296753	153.21880734044922	0.0005694933533536367	0.00013693858793847855	1480.1107561235358	0.000025169456617890846	0.000011950375012858568	NaN
G7046-MONOMER	183.7143116270633	108.84209039854169	0.0002121608917320584	0.0001307462664322663	743.6248164464023	0.000011322562591778613	5.3759153855605536e-6	NaN
G7048-MONOMER	111.39361509160167	35.18085919303726	0.00012713416749125184	0.0000378887493268512	1901.2786377708978	0.000024375696576554456	0.000011573500362436066	NaN
G7049-MONOMER	45.59105750045347	47.97497370856363	0.00005192800258841015	0.00005610085418749983	263.6009438909282	0.00002107741813093914	0.000010007488631618085	NaN
G7050-MONOMER	206.40477054235444	82.91203026538064	0.00023380090884861525	0.00008471896791176702	548.5222945288021	9.906753722562057e-6	4.703694002694367e-6	NaN
G7051-MONOMER	168.69590059858515	71.99200847228579	0.00018795604644479135	0.00006535897370952494	862.3277700509967	0.000013746925570851255	6.526994934358412e-6	NaN
G7055-MONOMER	65.88880827135861	22.610598279400747	0.0000748477092816583	0.000023630444402150495	5045.069444444444	0.00001477645119456989	7.01581030592426e-6	NaN
G7056-MONOMER	90.57101396698712	55.25127666705222	0.00010165042781734568	0.00005553839425348687	464.2659228265923	0.0000331238080899056	0.00001572707486449905	NaN
G7057-MONOMER	102.15717395247597	57.61251329933276	0.00011485387230660154	0.00005805688465234629	523.656438865644	0.00001837997498217282	8.72675151865594e-6	NaN
G7058-MONOMER	68.54307999274442	26.677576062693692	0.00007659657277779042	0.00002276465246988127	1052.5849582172702	7.622723459514685e-6	3.619243964757021e-6	NaN
G7059-MONOMER	59.78469073099946	27.963829659636126	0.00006610347075004465	0.000023096935759735812	918.0863509749304	0.000016070672287540853	7.630302213531074e-6	NaN
G7060-MONOMER	55.17095955015418	24.53327554941423	0.00006123233847848782	0.00002039346442822458	847.2353760445682	9.558684722741753e-6	4.538431989240864e-6	NaN
G7061-MONOMER	22.879557409758753	9.954262990152069	0.000025989313388992828	0.000010341474983491452	2712.5806451612907	4.073686969173181e-6	1.9341731411082884e-6	NaN
G7062-MONOMER	10.034101215309269	4.4136582277913305	0.000011407485623462608	4.882359125897813e-6	6508.0	1.4684835528589967e-6	6.972311489794291e-7	NaN
G7063-MONOMER	159.92980228550698	39.74471789028808	0.00018195427923941592	0.00004221667465466646	778.8807420494699	0.00003480312291760877	0.000016524408007616723	NaN
G7064-MONOMER	2.860058044621803	2.6515741196171216	3.382136201027776e-6	3.38231820569659e-6	42.44279946164199	5.067630162091992e-6	2.406094091853596e-6	NaN
SHIA-MONOMER	456.1608017413387	93.19420237264836	0.0005150860286290122	0.000056919042910525924	551.43394364653	0.000156902715141969	0.00007449689180613615	NaN
G7068-MONOMER	1540.3683112642843	293.02344380650317	0.0017405286299724577	0.00014152258925993047	1686.6038728897715	0.00028640550040010606	0.00013598438724711308	NaN
YEEO-MONOMER	26.8705786323236	19.703715398821664	0.00003112630445287058	0.000023701333962103793	679.5298165137615	0.00001161133520749997	5.513023671357289e-6	NaN
G7071-MONOMER	209.59033194268093	87.84098626995537	0.0002382964596856911	0.0001003110575011235	794.4114816088003	0.00005403465602296864	0.000025655476515384684	NaN
G7072-MONOMER	18.10130600399057	8.36940677245228	0.000020714971161066877	9.8172242193323e-6	3326.416666666667	4.274746271280026e-6	2.0296354348112255e-6	NaN
G7073-MONOMER	45.334663522582986	14.05679149000045	0.000051274924383043266	0.000013256529348835351	750.5405405405405	0.000011220956657508544	5.327673222986567e-6	NaN
G7074-MONOMER	36.395610375476146	16.035075916284693	0.00004173053586700919	0.000018585664089110504	5016.224999999999	9.902953580873592e-6	4.7018897079505995e-6	NaN
MONOMER0-4446	131.43460910575004	150.21004956043802	0.00014766453691522613	0.0001660232746415155	737.5053435114504	0.000032525320603676505	0.000015442914979384294	NaN
MONOMER0-4251	150.83411935425357	149.5827622953263	0.00017017405187326118	0.0001661119072587719	846.359796437659	0.00001459712491337332	6.930666778890901e-6	NaN
G7080-MONOMER	228.54072192998368	80.39859556757446	0.0002575842838133659	0.00006393375348024545	1893.2306536438768	0.00017556410523277604	0.00008335725829048321	NaN
G7081-MONOMER	22.482223834572828	15.794430591850341	0.00002545062280681296	0.00001594480652394102	739.9671641791044	9.253697279070918e-6	4.393624956597623e-6	NaN
G7082-MONOMER	21.982949392345365	15.048820911875811	0.000025009544500826504	0.000015695314721138186	723.5343283582089	2.6177597607459335e-6	1.2429037030639838e-6	NaN
G7083-MONOMER	23.233448213313984	14.749196078784232	0.00002643907473456715	0.000015342007846901697	764.6925373134328	1.4062714513174623e-6	6.676930482946924e-7	NaN
G7084-MONOMER	24.19272628333031	15.559402540126847	0.000027687570918840525	0.00001662230312301318	796.265671641791	2.380233790666984e-6	1.130127155646635e-6	NaN
G7085-MONOMER	21.709142027933975	16.871310211494517	0.000024766274869069806	0.000017929767417346437	714.5223880597015	2.1702948612802918e-6	1.0304488441893399e-6	NaN
G7086-MONOMER	23.847723562488664	10.441020305575687	0.000027182339257953566	0.00001098290467194326	784.9104477611941	1.1921694088919142e-6	5.660381044932612e-7	NaN
G7087-MONOMER	19689.23072737167	4237.9892586752585	0.022132584508812683	0.0018055994932856655	2618.1073082489147	0.0018100223268139586	0.0008593926327236796	NaN
G7088-MONOMER	3.026120079811355	1.3607546731335538	3.423514189656678e-6	1.438658871524422e-6	18.734418865805726	7.435208043872205e-7	3.5302122636901485e-7	2769.0
G7089-MONOMER	467.5891529113006	101.97352591504117	0.0005277565871268324	0.00006102438506158179	1127.6548556430446	0.00009978325084610706	0.00004737675849408311	NaN
G7090-MONOMER	1306.6733176129148	246.38332564432886	0.0014781080150000894	0.00014766209803663551	843.523419203747	0.00034255001422675785	0.00016264161729101446	NaN
UGD-MONOMER	14.546435697442408	8.257888278117449	0.00001652621337583299	8.651491759341924e-6	86.23064516129033	4.567116434152692e-6	2.1684518241334867e-6	NaN
MONOMER0-4237	983.823961545438	261.0129789406122	0.0011161213457723787	0.00024937908751314456	879.2059491003404	0.00026788882350581853	0.0001271927301113218	NaN
G7093-MONOMER	1264.449483040087	235.72144488638264	0.001430154013822327	0.00012844302535569495	758.7385034013605	0.00029851874962238706	0.0001417357180377659	NaN
G7094-MONOMER	14.57790676582623	13.125694722875005	0.000016170525222909333	0.000011654972936562783	263.5016393442623	5.3811681602348585e-6	2.554960899567071e-6	NaN
G7095-MONOMER	12.303101759477599	11.925053312277663	0.000013491573235496527	0.000010771911115408115	222.38360655737705	4.0144298070904355e-6	1.9060380359354897e-6	NaN
G7096-MONOMER	16.37837837837838	15.072033856514489	0.0000179541062984302	0.000013316240890307863	296.04590163934427	5.57656201552644e-6	2.6477332578023637e-6	NaN
G7097-MONOMER	4.800834391438419	2.145049298253165	5.525311891563296e-6	2.5542810403658366e-6	4071.846153846154	1.8545588853394756e-6	8.805384438646216e-7	NaN
G7098-MONOMER	3.4249047705423545	1.8223684758244747	3.903100549728975e-6	2.1226990456680712e-6	2904.846153846154	1.2912830439550716e-6	6.130969316214724e-7	NaN
G7099-MONOMER	4.157808815526936	2.184077874006862	4.755401634952619e-6	2.594761565877159e-6	3526.4615384615377	5.971245619296033e-7	2.835127731512236e-7	NaN
G7100-MONOMER	3.6532740794485763	1.462128625817087	4.181631977154165e-6	1.6641411906221864e-6	3098.5384615384614	7.331063609880228e-7	3.4807648298182006e-7	NaN
G7101-MONOMER	5.820787230183203	2.980144049339859	6.7202100205797635e-6	3.4629640220783542e-6	4936.923076923076	1.9017129955345925e-6	9.029270599076376e-7	NaN
G7102-MONOMER	5.009522945764557	2.065766758004327	5.754518929549927e-6	2.4677182706577665e-6	4248.846153846154	1.6309510849539833e-6	7.743701975264145e-7	NaN
G7103-MONOMER	1.9095773625974968	1.6698703530407935	2.1800092488274796e-6	1.902518570144659e-6	4211.0	2.4198883862932963e-7	1.148955026899956e-7	NaN
G7104-MONOMER	2.6956285144204606	0.8234945334713227	3.095456047440028e-6	9.681455544299636e-7	5944.4	6.406395604924303e-7	3.0417355099019154e-7	NaN
G7105-MONOMER	5.082713586069291	2.875947091712827	5.7707769501743985e-6	3.3166732769185856e-6	11208.4	2.9003896804505187e-6	1.377095457045796e-6	NaN
G7106-MONOMER	3.657173952475966	1.2983896371733743	4.18766255510561e-6	1.496286208895512e-6	8064.8	4.3953386390286804e-7	2.0868922933983352e-7	NaN
G7107-MONOMER	3.7669145655722835	3.2786669825065813	4.199519425786497e-6	3.647898359285523e-6	8306.8	1.135388891398317e-6	5.390789020053402e-7	NaN
G7108-MONOMER	74.59559223653183	28.74711026910037	0.00008425277043002072	0.000027687723759107223	787.0727272727272	0.000031885219819141544	0.000015138997237442243	NaN
G7109-MONOMER	6.770814438599674	3.0638829140867627	7.701913911809865e-6	3.4156972805277604e-6	inf	3.4889503467239744e-6	1.6565421207765558e-6	NaN
G7110-MONOMER	3.938781062942137	1.9351311654346284	4.496351837008188e-6	2.299075335780904e-6	inf	4.935938916073635e-7	2.34356752245951e-7	NaN
G7111-MONOMER	3.616905496100127	2.49017677915264	4.1179974908326505e-6	2.88361167406903e-6	inf	7.07330122595284e-7	3.358380099829586e-7	NaN
G7112-MONOMER	5.3389261744966445	2.321396735037481	6.11328392748563e-6	2.695697380774064e-6	inf	9.297725049201017e-7	4.4145291966860093e-7	NaN
MDTA	10.949301650643932	5.205061722926518	0.000012456284346060787	5.826961928815441e-6	inf	3.5017915206379524e-6	1.6626390678106964e-6	NaN
B2075-MONOMER	4.117812443315799	2.166283830879611	4.698933276801924e-6	2.493851720365195e-6	inf	3.318982800551934e-6	1.5758420902750058e-6	NaN
B2076-MONOMER	5.978686740431707	2.650426592695103	6.8859716810165255e-6	3.082463252987976e-6	inf	4.7735790212332605e-6	2.2664795797261105e-6	NaN
G7117-MONOMER	542.5615817159442	196.07296404082945	0.0006066362499904807	0.0001598126883200759	757.2511392405064	0.00004693720199924746	0.000022285628746811852	NaN
G7118-MONOMER	360.6435697442409	105.61860415944255	0.0004067171721519724	0.0000959250010614379	1282.727741935484	0.00013275751956324714	0.00006303283255745776	NaN
G7119-MONOMER	185.8376564483947	52.69633660525022	0.00020866858334187187	0.00004567935302924663	1292.773501577287	0.000011271021884560662	5.351444027714686e-6	NaN
G7122-MONOMER	12.078813713041901	6.001046854127195	0.000013854652829301116	6.770862485265234e-6	1305.6960784313726	9.96377418841967e-7	4.730767131874359e-7	NaN
G7123-MONOMER	173.49455831670596	79.02175375652759	0.0001952649491733814	0.00008416603733269722	610.191706539075	0.000039958046221235484	0.000018971948595246036	NaN
MONOMER0-4245	34.65282060584074	13.444937670348697	0.000039623998848191377	0.00001429311834800018	3709.5339805825242	2.878663696585307e-6	1.3667800315420112e-6	NaN
MONOMER0-4447	31.606475603119897	13.1124337235109	0.00003603108335177517	0.00001396134921812967	3383.4271844660193	7.629238106164375e-6	3.62233709750605e-6	NaN
G7128-MONOMER	6778.466261563577	1237.7354979916336	0.007670430666904631	0.0007469077716424803	874.2775977634026	0.0022959662530228357	0.0010901172066220728	NaN
FRUCBISALD-CLASSI-MONOMER	527.1845637583892	141.15048800551557	0.0005973307447988492	0.00012300785173192748	802.7533489849468	0.00014448439165711156	0.00006860071276151001	NaN
B2098-MONOMER	21.90005441683294	10.125631964118377	0.00002500486960813515	0.000011780891164202893	80490.0	7.459854035941423e-6	3.5419140994612763e-6	NaN
G7131-MONOMER	24.185380010883367	10.385578188482988	0.00002762839027000492	0.000011898743705845682	88889.33333333334	6.194672516692897e-6	2.9412100857079196e-6	NaN
G7132-MONOMER	19.357427897696354	7.849377846455952	0.000022242210429787305	9.36629781305152e-6	71145.0	4.78541749855891e-6	2.272100449726227e-6	NaN
G7133-MONOMER	86.42789769635407	73.12163331625027	0.00009549731523172428	0.00007221247492564301	345.64889372506343	0.000017575467391338134	8.344773967168712e-6	NaN
G7134-MONOMER	81.54144748775622	26.394226604500332	0.00009203778066876362	0.00002683582111649373	1146.780612244898	0.00001853993869675495	8.802701762903464e-6	NaN
HMP-P-KIN-MONOMER	585.8630509704335	185.8245551038473	0.0006654926851200847	0.0001894243687484764	885.3791118421052	0.00012062669816246808	0.000057273158554393504	NaN
G7137-MONOMER	82.6891891891892	40.47398968958218	0.0000928661684995085	0.000039717002462165074	1743.2715105162526	6.028002409502085e-6	2.8620756683622645e-6	NaN
G7138-MONOMER	21.859060402684563	9.182201949471924	0.000024949447976315607	0.000010526343600785073	inf	4.782866954497145e-6	2.270889459815414e-6	NaN
G7139-MONOMER	429.0773625974968	114.4489259227499	0.0004804855094260988	0.00008322064586285469	1067.7063868201308	0.00003847094167278063	0.00001826587625895527	NaN
G7144-MONOMER	133.5129693451841	89.3941039340704	0.00015206309330367335	0.00010122307502111469	558.8891419893698	8.90074833481256e-6	4.2260459616151975e-6	NaN
G7145-MONOMER	17.817159441320516	5.18712336825764	0.00002045070536513027	5.487568717124223e-6	1220.1987577639752	5.6791752637735955e-6	2.696453689731331e-6	NaN
G7146-MONOMER	134.3094503899873	38.90699900925932	0.00015131402907892757	0.00002812010623139998	743.4216867469878	0.000025856635459568542	0.000012276645261105128	NaN
G7147-MONOMER	1368.3035552330855	292.747358284187	0.001537728704878567	0.00014065769062157832	590.8327785392598	0.00020716532062608817	0.00009836141116296762	NaN
G7148-MONOMER	48.9831307817885	54.07658033567303	0.00005276895639681691	0.00005134524673645864	227.981426762347	0.000020637967380022827	9.798838864050228e-6	NaN
MONOMER0-4238	778.9645383638672	164.54150167005542	0.0008793593204150305	0.00011142278725412176	947.057338185026	0.00021210694381467525	0.0001007076775592742	NaN
G7152-MONOMER	2.8843642300018137	1.5761132017671793	3.2634228168745252e-6	1.7618262237722166e-6	inf	5.869500161900622e-7	2.786819323818376e-7	NaN
G7153-MONOMER	1.9152911300562308	2.3802071579554056	2.1723518594283404e-6	2.6700857857176115e-6	inf	8.468971553886893e-7	4.0210397696961053e-7	NaN
G7156-MONOMER	3.3930709232722656	2.1577772770125425	3.8564197587466535e-6	2.4515010988003505e-6	inf	5.800807612624351e-7	2.754204327916669e-7	NaN
G7158-MONOMER	12.368492653727554	5.641647966471131	0.00001409452872996693	6.345618519264262e-6	inf	2.5718315264188386e-6	1.2210971288411185e-6	NaN
B2246-MONOMER	12.144658080899692	5.536817773157134	0.000013892688393614688	6.420504012281347e-6	inf	4.044412989389724e-6	1.920273952029948e-6	NaN
G7160-MONOMER	5.322147651006712	2.9385502702917456	6.056476994066135e-6	3.318145461312648e-6	inf	1.692516847621169e-6	8.036014186447339e-7	NaN
G7161-MONOMER	6.350444404135679	2.9022140711024593	7.26030825438652e-6	3.4350705160119395e-6	inf	1.3201636132464962e-6	6.268093306953581e-7	NaN
G7162-MONOMER	170.1009432251043	56.342572723927404	0.00019019381825618876	0.00004151732111022763	766.4621986105435	0.000054092211846581215	0.000025682803830661537	NaN
G7163-MONOMER	84.84609105750046	37.02512944090277	0.00009675551673130484	0.000041252909496056007	2238.069377990431	0.000011353152041713061	5.3904391555291855e-6	NaN
G7164-MONOMER	46.965082532196625	25.980333669450015	0.00005298618010838364	0.00002665557732950263	1256.8859223300972	5.527709640388567e-6	2.6245383111640857e-6	NaN
G7165-MONOMER	3.9258117177580263	2.3214920916364767	4.524140464622276e-6	2.6480212781406805e-6	inf	6.286198921713668e-7	2.9846665210287965e-7	NaN
G7166-MONOMER	43.65799020497007	30.73167212749325	0.00004942429782568305	0.00003203584864164293	513.1908315565032	0.00001326123066713038	6.296388595516239e-6	NaN
G7167-MONOMER	55.40939597315436	43.13567898507676	0.00006291630484486095	0.00004629683212874739	651.3262260127931	0.000014481337490446031	6.875691292262e-6	NaN
G7168-MONOMER	36.650009069472155	27.49099771844359	0.0000412809615968423	0.00002743056147451914	430.8134328358209	0.000019580044553257556	9.296540594109754e-6	NaN
G7169-MONOMER	50.90023580627607	41.4012238794929	0.00005757145704046243	0.00004323848381684759	598.321961620469	0.000012121750485729325	5.755367162507496e-6	NaN
G7170-MONOMER	43.0334663522583	26.988507927890154	0.00004858070325208446	0.000026816761459252103	505.8496801705757	0.000019360422388468356	9.192264714411135e-6	NaN
G7171-MONOMER	52.538635951387626	39.60542352869758	0.00005933191816095485	0.00003980026618898349	617.5810234541577	5.323881118854114e-6	2.5277612012076547e-6	NaN
G7172-MONOMER	221.18791946308724	72.42512851832191	0.0002496989751947249	0.00006624527812301495	1253.2466598150052	0.000015707133665861373	7.45769527462563e-6	NaN
G7173-MONOMER	2627.3654090331943	1003.2982112761056	0.0029931059093812034	0.001071739646403474	1347.661471901749	0.0002136008812084257	0.00010141699410798189	NaN
G7174-MONOMER	218.69807727190278	115.34147582410408	0.00024687702697705373	0.00011744170187785385	1231.5449438202247	0.000027379258264785344	0.000012999581548594844	NaN
G7175-MONOMER	165.07337202974787	54.608681410969034	0.00018640343518170515	0.00005061756544377385	1952.895922746781	0.00003908470073956447	0.000018557287040163613	NaN
G7176-MONOMER	6.16742245601306	3.7335633814714813	6.97749489703892e-6	4.215327527275182e-6	inf	2.043733083163181e-6	9.703577292417654e-7	NaN
G7177-MONOMER	6.384001451115545	3.865307500458984	7.370698987245711e-6	4.6797983515159186e-6	inf	2.9215288663779616e-6	1.3871322728235316e-6	NaN
G7178-MONOMER	1.9191910030836206	1.833401339091146	2.1783824373797692e-6	2.072065497067391e-6	inf	4.958368874706955e-7	2.3542171928620308e-7	NaN
G7179-MONOMER	5.753763830945039	2.0223348980822737	6.658115414940595e-6	2.6270811678686736e-6	inf	7.866190488933717e-7	3.7348413075600425e-7	NaN
G7180-MONOMER	1.231090150553238	0.8469865107145806	1.412700111768286e-6	1.0362785411693817e-6	inf	2.4771558736157166e-7	1.1761454410569539e-7	NaN
G7181-MONOMER	10.371757663703972	5.912185543350318	0.000011744368977890798	6.634565029688558e-6	inf	1.2041168163302523e-6	5.717106941517153e-7	NaN
G7182-MONOMER	21.064483947034283	14.431268495099681	0.000023719730669776763	0.000016110524078123197	1488.826923076923	4.866520341350083e-6	2.310607812069302e-6	NaN
G7184-MONOMER	789.0643025575912	299.84883650548767	0.000880956310953644	0.0002653550473721221	1205.0170360110806	0.00025827665920855834	0.00012262890619643368	NaN
G7185-MONOMER	348.479049519318	149.17384573168277	0.00039146536141132976	0.00015466999694212813	1979.5620814013396	0.00005689636315173878	0.000027014205624437642	NaN
G7186-MONOMER	3.071286051151823	3.104849095529943	3.493027574263616e-6	3.5247544326574843e-6	428.65822784810126	1.4551743574494714e-6	6.909119868823742e-7	NaN
G7187-MONOMER	439.1952657355342	113.85739921218291	0.000493712683113466	0.00008242348787297457	302.37695910084295	0.00007265678074154306	0.000034497199930462375	NaN
G7188-MONOMER	2320.7158534373298	555.7605777241447	0.0026024528713247306	0.00027489287256994745	1597.7654074305337	0.0003260301127647951	0.00015479802254667673	NaN
G7189-MONOMER	318.86785779067657	107.1121261616364	0.0003628428987116282	0.00011100052262070427	2181.0403225806454	0.00003949469162610399	0.000018751949361261117	NaN
G7190-MONOMER	14.271721385815345	18.454449463729595	0.00001608726536376693	0.00002015543335966489	475.40785498489424	5.6245128408015635e-6	2.670500151538419e-6	NaN
G7191-MONOMER	1156.562670052603	353.3402411332184	0.0012929316884828053	0.0002695848993992322	1175.8653757491932	0.0001693657171155694	0.00008041428404990253	NaN
G7192-MONOMER	444.6296027571195	87.49371330711992	0.000501381284677986	0.000042603496290586174	1050.908038585209	0.00006432529779848843	0.00003054143929985879	NaN
G7193-MONOMER	162.25512425176854	62.05089662467106	0.0001816740122564264	0.00005706165777872582	905.377024291498	0.000028379280133749108	0.000013474388634683542	NaN
G7194-MONOMER	27.6457464175585	12.01137890399084	0.000031484826323153456	0.000013541189219553185	43546.0	4.874200484340665e-6	2.314254318638085e-6	NaN
H2NTPEPIM-MONOMER	1208.1203518955197	251.40978019480434	0.0013637066942239465	0.00015910594569176807	1720.1362345041323	0.0001223509606145849	0.000058091832681380434	NaN
