p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.90625	270	3	2079	EG12221	EG12221_RNA	EG12221-MONOMER
0.90625	268	3	2080	EG12223	EG12223_RNA	YHIH-MONOMER
0.075	271	1	2081	EG12224	EG12224_RNA	EG12224-MONOMER
0.04375	169	1	2082	EG12225	EG12225_RNA	EG12225-MONOMER
0.38125	306	2	2085	EG12230	EG12230_RNA	PITA-MONOMER
0.31875	217	2	2086	EG12231	EG12231_RNA	EG12231-MONOMER
0.15625	296	1	2089	EG12234	EG12234_RNA	EG12234-MONOMER
0.15625	293	1	2090	EG12235	EG12235_RNA	EG12235-MONOMER
0.15625	928	1	2091	EG12236	EG12236_RNA	ARSF-MONOMER
0.28125	179	1	2092	EG12237	EG12237_RNA	EG12237-MONOMER
0.28125	60	1	2093	EG12240	EG12240_RNA	EG12240-MONOMER
0.275	2526	1	2094	EG12241	EG12241_RNA	YHIV-MONOMER
0.3625	78	2	2095	EG12242	EG12242_RNA	EG12242-MONOMER
0.19375	119	1	2096	EG12243	EG12243_RNA	EG12243-MONOMER
0.8375	192	3	2097	EG12244	EG12244_RNA	EG12244-MONOMER
0.425	358	2	2098	EG12245	EG12245_RNA	TREHALACYTO-MONOMER
0.5625	109	2	2099	EG12246	EG12246_RNA	EG12246-MONOMER
0.86875	418	3	2100	EG12247	EG12247_RNA	EG12247-MONOMER
0.975	329	4	2102	EG12249	EG12249_RNA	YHJE-MONOMER
0.95	796	4	2105	EG12253	EG12253_RNA	DEOXYGLUCONOKIN-MONOMER
0.59375	221	3	2106	EG12254	EG12254_RNA	EG12254-MONOMER
0.23125	72	2	2107	EG12256	EG12256_RNA	EG12256-MONOMER
0.23125	96	2	2108	EG12257	EG12257_RNA	EG12257-MONOMER
0.23125	221	2	2109	EG12258	EG12258_RNA	EG12258-MONOMER
0.23125	24	2	2110	EG12259	EG12259_RNA	EG12259-MONOMER
0.5875	109	5	2111	EG12260	EG12260_RNA	EG12260-MONOMER
0.9375	46	3	2115	EG12265	EG12265_RNA	EG12265-MONOMER
0.85	302	2	2116	EG12266	EG12266_RNA	YHJV-MONOMER
0.15	445	2	2117	EG12267	EG12267_RNA	EG12267-MONOMER
0.84375	966	3	2118	EG12268	EG12268_RNA	YHJX-MONOMER
0.94375	565	4	2119	EG12269	EG12269_RNA	EG12269-MONOMER
0.7875	1185	3	2120	EG12270	EG12270_RNA	EG12270-MONOMER
0.31875	440	2	2123	EG12273	EG12273_RNA	EG12273-MONOMER
0.11875	449	1	2124	EG12274	EG12274_RNA	EG12274-MONOMER
0.11875	309	1	2125	EG12275	EG12275_RNA	XYLG-MONOMER
0.80625	76	3	2126	EG12276	EG12276_RNA	XYLH-MONOMER
0.10625	146	1	2128	EG12278	EG12278_RNA	EG12278-MONOMER
0.10625	100	1	2129	EG12279	EG12279_RNA	EG12279-MONOMER
0.10625	121	1	2130	EG12280	EG12280_RNA	EG12280-MONOMER
0.10625	658	1	2131	EG12281	EG12281_RNA	MONOMER0-422
0.10625	115	1	2132	EG12282	EG12282_RNA	EG12282-MONOMER
0.10625	103	1	2133	EG12283	EG12283_RNA	EG12283-MONOMER
0.10625	558	1	2134	EG12284	EG12284_RNA	LYXK-MONOMER
0.10625	115	1	2135	EG12285	EG12285_RNA	EG12285-MONOMER
0.10625	99	1	2136	EG12286	EG12286_RNA	EG12286-MONOMER
0.1375	280	2	2137	EG12287	EG12287_RNA	EG12287-MONOMER
0.35	326	2	2138	EG12288	EG12288_RNA	EG12288-MONOMER
0.0625	306	1	2139	EG12289	EG12289_RNA	EG12289-MONOMER
0.0625	337	1	2140	EG12290	EG12290_RNA	EG12290-MONOMER
0.0875	112	1	2141	EG12291	EG12291_RNA	EG12291-MONOMER
0.03125	575	1	2142	EG12292	EG12292_RNA	ALDDEHYDROGB-MONOMER
0.93125	3705	3	2148	EG12298	EG12298_RNA	EG12298-MONOMER
0.8625	410	3	2151	EG12303	EG12303_RNA	EG12303-MONOMER
0.8625	447	3	2152	EG12304	EG12304_RNA	SAPD-MONOMER
0.34375	1728	3	2153	EG12305	EG12305_RNA	SAPF-MONOMER
0.6125	928	3	2154	EG12308	EG12308_RNA	EG12308-MONOMER
0.9375	2538	5	2155	EG12309	EG12309_RNA	EG12309-MONOMER
0.14375	163	1	2160	EG12314	EG12314_RNA	EG12314-MONOMER
0.9125	152	3	2162	EG12316	EG12316_RNA	ACONITATEDEHYDRB-MONOMER
0.95	351	4	2164	EG12319	EG12319_RNA	EG12319-MONOMER
0.95	583	4	2165	EG12320	EG12320_RNA	YADG-MONOMER
0.875	74	3	2166	EG12321	EG12321_RNA	YADH-MONOMER
0.4625	3565	2	2167	EG12322	EG12322_RNA	AGAX-MONOMER
0.1375	121	1	2168	EG12323	EG12323_RNA	EG12323-MONOMER
0.1375	147	1	2169	EG12325	EG12325_RNA	EG12325-MONOMER
0.1375	149	1	2170	EG12326	EG12326_RNA	EG12326-MONOMER
0.025	54	1	2171	EG12327	EG12327_RNA	EG12327-MONOMER
0.69375	157	3	2172	EG12328	EG12328_RNA	EG12328-MONOMER
0.99375	84	3	2173	EG12329	EG12329_RNA	EG12329-MONOMER
0.9625	4743	3	2174	EG12330	EG12330_RNA	EG12330-MONOMER
0.60625	93	3	2176	EG12332	EG12332_RNA	EG12332-MONOMER
0.60625	89	3	2177	EG12333	EG12333_RNA	EG12333-MONOMER
0.19375	279	2	2178	EG12334	EG12334_RNA	EG12334-MONOMER
0.36875	333	2	2180	EG12336	EG12336_RNA	EG12336-MONOMER
0.45	743	2	2181	EG12337	EG12337_RNA	EG12337-MONOMER
0.45	765	2	2182	EG12338	EG12338_RNA	EG12338-MONOMER
0.26875	562	2	2183	EG12339	EG12339_RNA	EG12339-MONOMER
0.56875	183	2	2185	EG12341	EG12341_RNA	EG12341-MONOMER
0.44375	210	2	2187	EG12343	EG12343_RNA	YJJK-MONOMER
0.99375	914	5	2189	EG12345	EG12345_RNA	EG12345-MONOMER
0.65625	82	3	2191	EG12352	EG12352_RNA	EG12352-MONOMER
0.19375	245	1	2192	EG12354	EG12354_RNA	EG12354-MONOMER
0.15	310	2	2193	EG12356	EG12356_RNA	EG12356-MONOMER
0.19375	211	2	2194	EG12357	EG12357_RNA	EG12357-MONOMER
0.11875	289	1	2195	EG12358	EG12358_RNA	YCBE-MONOMER
0.26875	75	2	2197	EG12360	EG12360_RNA	EG12360-MONOMER
0.03125	3954	1	2199	EG12362	EG12362_RNA	MENF-MONOMER
0.0625	265	1	2204	EG12368	EG12368_RNA	ZNUB-MONOMER
0.31875	153	3	2205	EG12369	EG12369_RNA	YDJE-MONOMER
0.9625	116	4	2207	EG12371	EG12371_RNA	EG12371-MONOMER
0.98125	2162	6	2208	EG12372	EG12372_RNA	EG12372-MONOMER
0.85	580	3	2209	EG12373	EG12373_RNA	EG12373-MONOMER
0.925	598	4	2210	EG12374	EG12374_RNA	EG12374-MONOMER
0.85	486	3	2211	EG12375	EG12375_RNA	EG12375-MONOMER
0.8625	864	3	2212	EG12376	EG12376_RNA	EG12376-MONOMER
0.8625	277	3	2213	EG12378	EG12378_RNA	EG12378-MONOMER
0.9625	213	3	2214	EG12379	EG12379_RNA	EG12379-MONOMER
0.05625	132	1	2216	EG12381	EG12381_RNA	NRDF-MONOMER
0.66875	141	2	2217	EG12384	EG12384_RNA	EG12384-MONOMER
0.83125	697	3	2218	EG12385	EG12385_RNA	EG12385-MONOMER
0.7125	510	2	2219	EG12386	EG12386_RNA	EG12386-MONOMER
0.03125	145	1	2220	EG12387	EG12387_RNA	EG12387-MONOMER
0.45	2830	2	2222	EG12391	EG12391_RNA	EG12391-MONOMER
0.05625	95	1	2223	EG12392	EG12392_RNA	YCHM-MONOMER
0.98125	405	6	2225	EG12394	EG12394_RNA	EG12394-MONOMER
0.66875	181	3	2226	EG12395	EG12395_RNA	EG12395-MONOMER
0.3125	296	2	2227	EG12396	EG12396_RNA	EG12396-MONOMER
0.98125	662	4	2228	EG12397	EG12397_RNA	EG12397-MONOMER
0.9875	627	3	2229	EG12399	EG12399_RNA	EG12399-MONOMER
0.58125	388	3	2231	EG12401	EG12401_RNA	EG12401-MONOMER
0.81875	750	4	2232	EG12402	EG12402_RNA	EG12402-MONOMER
0.575	91	3	2234	EG12404	EG12404_RNA	EG12404-MONOMER
0.7375	137	3	2235	EG12405	EG12405_RNA	EG12405-MONOMER
0.1375	327	1	2237	EG12407	EG12407_RNA	EG12407-MONOMER
0.96875	1807	4	2238	EG12409	EG12409_RNA	EG12409-MONOMER
0.99375	4003	9	2243	EG12415	EG12415_RNA	GATB-MONOMER
0.10625	202	2	2247	EG12422	EG12422_RNA	EG12422-MONOMER
0.9625	1521	4	2248	EG12423	EG12423_RNA	MONOMER0-147
0.99375	4400	6	2249	EG12424	EG12424_RNA	EG12424-MONOMER
0.98125	21	6	2251	EG12428	EG12428_RNA	EG12428-MONOMER
0.7875	595	4	2252	EG12429	EG12429_RNA	EG12429-MONOMER
0.11875	131	1	2253	EG12431	EG12431_RNA	EG12431-MONOMER
0.275	1331	2	2259	EG12438	EG12438_RNA	EG12438-MONOMER
0.79375	31	3	2263	EG12443	EG12443_RNA	EG12443-MONOMER
0.31875	308	2	2264	EG12444	EG12444_RNA	EG12444-MONOMER
0.6125	434	3	2265	EG12445	EG12445_RNA	EG12445-MONOMER
0.40625	310	3	2266	EG12446	EG12446_RNA	EG12446-MONOMER
0.23125	213	2	2268	EG12449	EG12449_RNA	EG12449-MONOMER
0.99375	1723	4	2269	EG12450	EG12450_RNA	EG12450-MONOMER
0.73125	152	3	2270	EG12454	EG12454_RNA	EG12454-MONOMER
0.3625	1450	2	2271	EG12455	EG12455_RNA	EG12455-MONOMER
0.0375	197	1	2272	EG12458	EG12458_RNA	YJCX-MONOMER
0.20625	643	2	2273	EG12462	EG12462_RNA	YJDE-MONOMER
0.0625	108	1	2274	EG12469	EG12469_RNA	YJDL-MONOMER
0.28125	258	2	2275	EG12475	EG12475_RNA	YJEM-MONOMER
0.28125	307	2	2276	EG12494	EG12494_RNA	YJFT-MONOMER
0.275	1465	2	2278	EG12504	EG12504_RNA	CYCA-MONOMER
0.275	259	2	2279	EG12517	EG12517_RNA	YTFQ-MONOMER
0.275	254	2	2280	EG12518	EG12518_RNA	YTFR-MONOMER
0.09375	1994	1	2281	EG12520	EG12520_RNA	YTFT-MONOMER
0.96875	5347	3	2282	EG12522	EG12522_RNA	GALACTARDEHYDRA-MONOMER
0.2625	237	1	2283	EG12525	EG12525_RNA	MGTA-MONOMER
0.16875	292	1	2284	EG12539	EG12539_RNA	YJGT-MONOMER
0.40625	335	2	2285	EG12544	EG12544_RNA	YJHB-MONOMER
0.4375	323	2	2286	EG12548	EG12548_RNA	YJHF-MONOMER
0.4375	350	2	2287	EG12554	EG12554_RNA	SGCA-MONOMER
0.4375	1069	2	2288	EG12556	EG12556_RNA	SGCC-MONOMER
0.2	309	3	2289	EG12557	EG12557_RNA	SGCB-MONOMER
0.2875	161	2	2290	EG12563	EG12563_RNA	GNTP-MONOMER
0.85625	1109	4	2291	EG12576	EG12576_RNA	YJIO-MONOMER
0.9375	990	4	2294	EG12600	EG12600_RNA	EG12600-MONOMER
0.15625	244	1	2296	EG12606	EG12606_RNA	3-OXOACYL-ACP-SYNTHII-MONOMER
0.7375	266	2	2297	EG12608	EG12608_RNA	CAIE-MONOMER
0.6	1563	3	2300	EG12611	EG12611_RNA	EG12611-MONOMER
0.9875	744	7	2302	EG12623	EG12623_RNA	YBAL-MONOMER
0.5375	1769	2	2307	EG12628	EG12628_RNA	DPPF-MONOMER
0.36875	4275	2	2309	EG12630	EG12630_RNA	PD03585
0.1125	304	1	2311	EG12633	EG12633_RNA	EG12633-MONOMER
0.175	291	2	2314	EG12657	EG12657_RNA	EG12657-MONOMER
0.81875	76	4	2315	EG12658	EG12658_RNA	EG12658-MONOMER
0.8125	344	3	2316	EG12661	EG12661_RNA	GLTJ-MONOMER
0.95625	1290	4	2317	EG12662	EG12662_RNA	GLTK-MONOMER
0.99375	275	4	2322	EG12690	EG12690_RNA	EG12690-MONOMER
0.8625	271	3	2323	EG12691	EG12691_RNA	EG12691-MONOMER
0.99375	110	4	2324	EG12692	EG12692_RNA	EG12692-MONOMER
0.15	258	2	2325	EG12693	EG12693_RNA	EG12693-MONOMER
0.15	1462	1	2327	EG12697	EG12697_RNA	FLAVODOXIN2-MONOMER
0.99375	2611	9	2328	EG12702	EG12702_RNA	EG12702-MONOMER
0.16875	211	1	2329	EG12703	EG12703_RNA	EG12703-MONOMER
0.8125	436	3	2330	EG12704	EG12704_RNA	EG12704-MONOMER
0.16875	302	2	2332	EG12707	EG12707_RNA	EG12707-MONOMER
0.86875	369	3	2333	EG12708	EG12708_RNA	EG12708-MONOMER
0.9375	129	4	2334	EG12709	EG12709_RNA	EG12709-MONOMER
0.5625	324	2	2336	EG12712	EG12712_RNA	EG12712-MONOMER
0.01875	9528	1	2339	EG12717	EG12717_RNA	EG12717-MONOMER
0.99375	765	7	2340	EG12720	EG12720_RNA	YGJI-MONOMER
0.83125	13	3	2341	EG12732	EG12732_RNA	YGJU-MONOMER
0.36875	367	1	2342	EG12734	EG12734_RNA	ALTRODEHYDRAT-MONOMER
0.1625	0	2	2344	EG12739	EG12739_RNA	PD03270
0.06875	1625	1	2346	EG12760	EG12760_RNA	YHAU-MONOMER
0.06875	10261	1	2347	EG12768	EG12768_RNA	TAGAALDOL1-MONOMER
0.06875	367	1	2348	EG12769	EG12769_RNA	AGAB-MONOMER
0.86875	287	4	2355	EG12802	EG12802_RNA	YRBG-MONOMER
0.16875	40	2	2356	EG12830	EG12830_RNA	EG12830-MONOMER
0.16875	406	2	2357	EG12835	EG12835_RNA	YHDX-MONOMER
0.16875	404	2	2358	EG12836	EG12836_RNA	YHDY-MONOMER
0.925	367	5	2359	EG12837	EG12837_RNA	YHDZ-MONOMER
0.3375	303	2	2362	EG12844	EG12844_RNA	EG12844-MONOMER
0.35625	50	2	2363	EG12845	EG12845_RNA	EG12845-MONOMER
0.99375	972	6	2364	EG12850	EG12850_RNA	EG12850-MONOMER
0.1625	1637	2	2365	EG12851	EG12851_RNA	EG12851-MONOMER
0.93125	1509	5	2371	EG12860	EG12860_RNA	EG12860-MONOMER
0.75625	723	3	2372	EG12861	EG12861_RNA	EG12861-MONOMER
0.99375	3038	6	2375	EG12867	EG12867_RNA	EG12867-MONOMER
0.1625	259	1	2376	EG12868	EG12868_RNA	EG12868-MONOMER
0.375	431	2	2377	EG12870	EG12870_RNA	EG12870-MONOMER
0.925	1062	5	2379	EG12875	EG12875_RNA	EG12875-MONOMER
0.21875	229	2	2380	EG12876	EG12876_RNA	EG12876-MONOMER
0.88125	145	4	2383	EG12879	EG12879_RNA	EG12879-MONOMER
0.96875	264	6	2384	EG12880	EG12880_RNA	EG12880-MONOMER
0.0625	3315	1	2385	EG12882	EG12882_RNA	GSP-MONOMER
0.11875	382	1	2387	EG12903	EG12903_RNA	YHES-MONOMER
0.99375	297	6	2388	EG12908	EG12908_RNA	YHFM-MONOMER
0.99375	462	4	2389	EG12933	EG12933_RNA	EG12933-MONOMER
0.09375	371	1	2390	EG12957	EG12957_RNA	GLUCOKIN-MONOMER
0.15	4030	1	2391	EG13139	EG13139_RNA	AMINEOXID-MONOMER
0.3875	602	2	2392	EG13159	EG13159_RNA	XAPB-MONOMER
0.14375	162	2	2393	EG13161	EG13161_RNA	PD00297
0.26875	196	2	2394	EG13174	EG13174_RNA	B2775-MONOMER
0.0125	107	1	2395	EG13217	EG13217_RNA	EG13217-MONOMER
0.19375	214	2	2396	EG13235	EG13235_RNA	HRSA-MONOMER
0.71875	288	3	2397	EG13236	EG13236_RNA	EG13236-MONOMER
0.25625	1565	2	2398	EG13238	EG13238_RNA	COBU-MONOMER
0.03125	425	1	2399	EG13270	EG13270_RNA	AQPZ-MONOMER
0.85	25067	4	2400	EG13283	EG13283_RNA	EMRY-MONOMER
0.4625	686	2	2401	EG20044	EG20044_RNA	DCTA-MONOMER
0.4625	383	2	2402	EG20049	EG20049_RNA	DEHYDDEOXPHOSGALACT-ALDOL-MONOMER
0.4625	364	2	2403	EG20051	EG20051_RNA	DEHYDDEOXGALACTKIN-MONOMER
0.68125	164	3	2404	EG20053	EG20053_RNA	YIDT-MONOMER
0.88125	55	3	2407	EG20098	EG20098_RNA	HYPOXANPRIBOSYLTRAN-MONOMER
0.85625	1341	4	2409	EG20173	EG20173_RNA	PHOSACETYLTRANS-MONOMER
0.11875	691	1	2411	EG20249	EG20249_RNA	EG20249-MONOMER
0.5625	299	3	2412	EG20252	EG20252_RNA	XYLF-MONOMER
0.88125	1132	3	2419	EG50005	EG50005_RNA	DIHYDROPTERIREDUCT-MONOMER
0.88125	475	3	2420	EG50006	EG50006_RNA	EUTB-MONOMER
0.25625	500	2	2421	EG50007	EG50007_RNA	EUTC-MONOMER
0.7875	682	3	2422	EG50009	EG50009_RNA	GLUTDECARBOXA-MONOMER
0.4375	399	2	2424	EG50011	EG50011_RNA	H2PTEROATESYNTH-MONOMER
0.025	59	1	2425	G0-10241	G0-10241_RNA	MONOMER0-2121
0.94375	152	5	2426	G0-10261	G0-10261_RNA	MONOMER0-2141
0.6625	386	3	2427	G0-10430	G0-10430_RNA	MONOMER0-4228
0.49375	296	2	2428	G0-10432	G0-10432_RNA	MONOMER0-2654
0.08125	161	2	2429	G0-10434	G0-10434_RNA	MONOMER0-2656
0.90625	795	4	2430	G0-10435	G0-10435_RNA	MONOMER0-2657
0.63125	458	2	2432	G0-10437	G0-10437_RNA	MONOMER0-2659
0.0625	217	1	2433	G0-10438	G0-10438_RNA	MONOMER0-2660
0.125	417	2	2434	G0-10439	G0-10439_RNA	MONOMER0-12
0.98125	2730	6	2435	G0-10440	G0-10440_RNA	MONOMER0-2662
0.9375	686	4	2436	G0-10441	G0-10441_RNA	MONOMER0-2663
0.53125	421	3	2437	G0-10443	G0-10443_RNA	MONOMER0-2665
0.10625	189	1	2438	G0-10446	G0-10446_RNA	MONOMER0-2668
0.05	121	1	2439	G0-10448	G0-10448_RNA	MONOMER0-2670
0.9	1353	4	2440	G0-10449	G0-10449_RNA	MONOMER0-2671
0.7125	701	2	2441	G0-10450	G0-10450_RNA	MONOMER0-2672
0.1	281	1	2442	G0-10451	G0-10451_RNA	MONOMER0-2673
0.375	320	2	2443	G0-10452	G0-10452_RNA	MONOMER0-2674
0.9625	866	4	2444	G0-10453	G0-10453_RNA	MONOMER0-2675
0.275	529	2	2446	G0-10455	G0-10455_RNA	MONOMER0-2677
0.0625	90	2	2447	G0-10456	G0-10456_RNA	MONOMER0-2678
0.80625	945	4	2448	G0-10458	G0-10458_RNA	MONOMER0-2680
0.38125	225	2	2449	G0-10459	G0-10459_RNA	MONOMER0-2681
0.075	258	1	2450	G0-10460	G0-10460_RNA	MONOMER0-2682
0.7875	228	3	2451	G0-10461	G0-10461_RNA	MONOMER0-2683
0.16875	411	1	2453	G0-10463	G0-10463_RNA	MONOMER0-2685
0.98125	905	4	2454	G0-10464	G0-10464_RNA	MONOMER0-2686
0.88125	706	3	2455	G0-10465	G0-10465_RNA	MONOMER0-2687
0.39375	250	2	2456	G0-10466	G0-10466_RNA	MONOMER0-2688
0.29375	288	2	2458	G0-10468	G0-10468_RNA	MONOMER0-2690
0.1625	461	1	2461	G0-10471	G0-10471_RNA	MONOMER0-2693
0.69375	628	3	2462	G0-10472	G0-10472_RNA	MONOMER0-2694
0.7625	608	3	2465	G0-10475	G0-10475_RNA	MONOMER0-2697
0.99375	296	4	2466	G0-10511	G0-10511_RNA	MONOMER0-2726
0.99375	547	4	2467	G0-10512	G0-10512_RNA	MONOMER0-2885
0.40625	596	2	2468	G0-10513	G0-10513_RNA	MONOMER0-2886
0.54375	539	3	2469	G0-10525	G0-10525_RNA	MONOMER0-2748
0.4625	407	3	2470	G0-10528	G0-10528_RNA	MONOMER0-4249
0.5375	526	3	2471	G0-10529	G0-10529_RNA	MONOMER0-4246
0.425	400	2	2472	G0-10530	G0-10530_RNA	MONOMER0-4247
0.74375	453	3	2473	G0-10531	G0-10531_RNA	MONOMER0-4248
0.94375	1026	5	2474	G0-10535	G0-10535_RNA	MONOMER0-2755
0.26875	308	2	2475	G0-10536	G0-10536_RNA	MONOMER0-2756
0.28125	386	1	2476	G0-10537	G0-10537_RNA	MONOMER0-2757
0.73125	802	3	2477	G0-10538	G0-10538_RNA	MONOMER0-4231
0.6125	369	3	2478	G0-10539	G0-10539_RNA	MONOMER0-4229
0.41875	263	2	2479	G0-10540	G0-10540_RNA	MONOMER0-4230
0.4625	2	2	2480	G0-10541	G0-10541_RNA	MONOMER0-2761
0.39375	327	2	2481	G0-10542	G0-10542_RNA	MONOMER0-4255
0.26875	450	3	2482	G0-10543	G0-10543_RNA	MONOMER0-4256
0.2625	336	2	2483	G0-10544	G0-10544_RNA	MONOMER0-4257
0.40625	253	1	2484	G0-10545	G0-10545_RNA	MONOMER0-4258
0.0125	79	1	2488	G0-10580	G0-10580_RNA	MONOMER0-2801
0.05625	225	1	2490	G0-10584	G0-10584_RNA	MONOMER0-2813
0.25625	362	2	2491	G0-10585	G0-10585_RNA	MONOMER0-2814
0.075	107	1	2492	G0-10588	G0-10588_RNA	MONOMER0-2817
0.3625	310	2	2493	G0-10589	G0-10589_RNA	MONOMER0-2818
0.98125	197	7	2494	G0-10590	G0-10590_RNA	MONOMER0-2819
0.25625	276	1	2497	G0-10594	G0-10594_RNA	MONOMER0-2822
0.0875	211	1	2499	G0-10596	G0-10596_RNA	MONOMER0-2824
0.0125	10	1	2501	G0-10603	G0-10603_RNA	MONOMER0-2826
0.425	508	2	2502	G0-10605	G0-10605_RNA	MONOMER0-2827
0.23125	181	1	2507	G0-10617	G0-10617_RNA	MONOMER0-2842
0.625	718	4	2514	G0-10634	G0-10634_RNA	MONOMER0-2860
0.25	264	2	2518	G0-10644	G0-10644_RNA	MONOMER0-2871
0.98125	2093	6	2530	G0-10656	G0-10656_RNA	MONOMER0-2883
0.96875	837	3	2531	G0-10657	G0-10657_RNA	MONOMER0-2884
0.775	115	3	2534	G0-10715	G0-10715_RNA	MONOMER0-4216
0.0875	270	1	2541	G0-16674	G0-16674_RNA	MONOMER0-4436
0.075	568	2	2542	G0-16675	G0-16675_RNA	MONOMER0-4369
0.91875	499	4	2565	G0-16736	G0-16736_RNA	MONOMER0-4418
0.19375	226	1	2570	G0-16741	G0-16741_RNA	MONOMER0-4424
0.0625	116	1	2592	G0-17022	G0-17022_RNA	MONOMER0-4488
0.78125	581	4	2596	G0-17026	G0-17026_RNA	MONOMER0-4492
0.1375	1113	1	2618	G0-17048	G0-17048_RNA	MONOMER0-4516
0.59375	1942	3	2633	G0-41	G0-41_RNA	MONOMER0-1562
0.01875	2940	1	2640	G0-9041	G0-9041_RNA	MONOMER0-921
0.65625	492	2	2643	G0-9461	G0-9461_RNA	ERYTHRON4PDEHYDROG-MONOMER
0.99375	893	5	2644	G0-9541	G0-9541_RNA	MONOMER0-1541
0.3	557	2	2646	G0-9562	G0-9562_RNA	MONOMER0-1563
0.16875	160	2	2647	G0-9563	G0-9563_RNA	MONOMER0-1564
0.9375	933	4	2648	G0-9582	G0-9582_RNA	MONOMER0-1581
0.98125	1165	5	2650	G0-9605	G0-9605_RNA	MONOMER0-1602
0.0375	94	1	2652	G0-9610	G0-9610_RNA	MONOMER0-1604
0.6375	499	3	2653	G0-9613	G0-9613_RNA	MONOMER0-1605
0.95625	408	4	2658	G1	G1_RNA	THIS-MONOMER
0.8625	1289	3	2659	G198	G198_RNA	HMP-KIN-MONOMER
0.8625	321	3	2660	G2000	G2000_RNA	SAPC-MONOMER
0.8625	317	3	2661	G2001	G2001_RNA	SAPB-MONOMER
0.24375	5154	2	2665	G359	G359_RNA	FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN
0.4875	1534	2	2679	G379	G379_RNA	G379-MONOMER
0.30625	558	2	2682	G58	G58_RNA	MALTACETYLTRAN-MONOMER
0.775	207	4	2683	G592	G592_RNA	DLACTDEHYDROGNAD-MONOMER
0.125	359	1	2684	G6081	G6081_RNA	G6081-MONOMER
0.88125	966	3	2685	G6082	G6082_RNA	G6082-MONOMER
0.74375	504	3	2686	G6083	G6083_RNA	G6083-MONOMER
0.74375	497	3	2687	G6085	G6085_RNA	G7762-MONOMER
0.34375	331	2	2688	G6086	G6086_RNA	G6086-MONOMER
0.5	1502	5	2689	G6087	G6087_RNA	G6087-MONOMER
0.575	464	4	2692	G6093	G6093_RNA	G6093-MONOMER
0.69375	11878	3	2693	G6094	G6094_RNA	LDC2-MONOMER
0.96875	332	3	2694	G6095	G6095_RNA	G6095-MONOMER
0.65625	487	3	2696	G6097	G6097_RNA	G6097-MONOMER
0.95625	3257	4	2698	G6099	G6099_RNA	GLYOXII-MONOMER
0.1375	303	1	2699	G6100	G6100_RNA	G6100-MONOMER
0.56875	2842	3	2702	G6104	G6104_RNA	G6104-MONOMER
0.125	269	2	2708	G6110	G6110_RNA	G6110-MONOMER
0.36875	421	3	2709	G6111	G6111_RNA	G6111-MONOMER
0.16875	76	2	2710	G6112	G6112_RNA	G6112-MONOMER
0.16875	354	2	2711	G6115	G6115_RNA	G6115-MONOMER
0.16875	348	2	2712	G6116	G6116_RNA	G6116-MONOMER
0.16875	333	2	2713	G6117	G6117_RNA	G6117-MONOMER
0.6625	565	3	2714	G6118	G6118_RNA	G6118-MONOMER
0.6625	537	3	2715	G6120	G6120_RNA	G6120-MONOMER
0.6625	573	3	2716	G6121	G6121_RNA	G6121-MONOMER
0.6625	563	3	2717	G6122	G6122_RNA	G6122-MONOMER
0.6625	533	3	2718	G6123	G6123_RNA	G6123-MONOMER
0.6625	547	3	2719	G6124	G6124_RNA	G6124-MONOMER
0.46875	501	2	2720	G6125	G6125_RNA	G6125-MONOMER
0.3625	280	2	2721	G6126	G6126_RNA	G6126-MONOMER
0.3625	280	2	2722	G6127	G6127_RNA	G6127-MONOMER
0.33125	214	2	2723	G6128	G6128_RNA	G6128-MONOMER
0.88125	847	4	2724	G6129	G6129_RNA	G6129-MONOMER
0.4875	261	2	2725	G6131	G6131_RNA	G6131-MONOMER
0.7	441	3	2727	G6134	G6134_RNA	G7769-MONOMER
0.7	230	3	2728	G6135	G6135_RNA	B0260-MONOMER
0.26875	3146	2	2729	G6136	G6136_RNA	MMUM-MONOMER
0.26875	279	2	2730	G6138	G6138_RNA	G6138-MONOMER
0.075	534	1	2731	G6139	G6139_RNA	G6139-MONOMER
0.075	326	1	2732	G6140	G6140_RNA	G6140-MONOMER
0.15	212	2	2733	G6141	G6141_RNA	G6141-MONOMER
0.15	72	2	2734	G6142	G6142_RNA	B0270-MONOMER
0.85	196	4	2735	G6143	G6143_RNA	G6143-MONOMER
0.28125	327	1	2736	G6144	G6144_RNA	G6144-MONOMER
0.28125	528	1	2737	G6145	G6145_RNA	MONOMER0-4440
0.475	1007	2	2738	G6146	G6146_RNA	MONOMER0-4227
0.35	482	2	2739	G6147	G6147_RNA	G6147-MONOMER
0.08125	255	1	2740	G6148	G6148_RNA	G6148-MONOMER
0.08125	254	1	2741	G6149	G6149_RNA	G6149-MONOMER
0.9	653	3	2743	G6151	G6151_RNA	G6151-MONOMER
0.2625	406	2	2744	G6152	G6152_RNA	G6152-MONOMER
0.09375	120	1	2745	G6153	G6153_RNA	G6153-MONOMER
0.09375	135	1	2746	G6154	G6154_RNA	G6154-MONOMER
0.09375	159	1	2747	G6155	G6155_RNA	G6155-MONOMER
0.09375	154	1	2748	G6156	G6156_RNA	G6156-MONOMER
0.68125	550	3	2750	G6158	G6158_RNA	G6158-MONOMER
0.14375	164	1	2751	G6159	G6159_RNA	G6159-MONOMER
